,acc,nmi, racc, rnmi
mnist-full,0.5651, 0.4438, 0.7974,0.6606
mnist-test,0.4665, 0.3372, 0.8537, 0.7129
fmnist, 0.5401, 0.4184, 0.8153, 0.6858
